Element;h_index;g_index;m_index;TC;NP;PY_start
CLINICAL DRUG INVESTIGATION;1;1;0,063;17;1;2007
CLINICAL PHARMACOLOGY & THERAPEUTICS;1;1;0,083;58;1;2011
CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS;1;1;0,125;8;1;2015
COGNITIVE NEUROSCIENCE;1;1;0,125;274;1;2015
COGNITIVE SCIENCE;1;1;0,333;4;1;2020
COLLOIDS AND SURFACES B-BIOINTERFACES;1;1;0,048;14;1;2002
COMMUNICATIONS IN APPLIED AND INDUSTRIAL MATHEMATICS;1;1;0,200;7;1;2018
COMMUNICATIONS IN MATHEMATICAL SCIENCES;1;1;0,125;49;1;2015
COMMUNICATIONS IN STATISTICS-THEORY AND METHODS;1;1;0,083;1;1;2011
COMMUNICATIONS IN THEORETICAL PHYSICS;1;1;0,091;17;1;2012
COMMUNICATIONS OF THE ACM;1;1;0,091;20;1;2012
COMMUNICATIONS ON APPLIED MATHEMATICS AND COMPUTATION;1;1;0,250;3;1;2019
COMPLEX & INTELLIGENT SYSTEMS;1;1;0,200;6;1;2018
COMPOSITES SCIENCE AND TECHNOLOGY;1;1;0,042;86;1;1999
COMPOST SCIENCE & UTILIZATION;1;1;0,045;32;1;2001
COMPTES RENDUS CHIMIE;1;1;0,091;15;1;2012
COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE A-SCIENCES DE LA TERRE ET DES PLANETES;1;1;0,040;12;1;1998
COMPUTATION;1;1;0,333;1;1;2020
COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE;1;1;0,125;4;1;2015
COMPUTATIONAL MATERIALS SCIENCE;1;1;0,143;12;1;2016
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE;1;1;0,500;3;1;2021
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING;1;1;0,200;8;1;2018
COMPUTER NETWORKS;1;1;0,200;16;1;2018
COMPUTER PHYSICS COMMUNICATIONS;1;1;0,091;15;1;2012
COMPUTER SPEECH AND LANGUAGE;1;1;0,077;26;1;2010
COMPUTER STANDARDS & INTERFACES;1;1;0,071;6;1;2009
COMPUTER VISION AND IMAGE UNDERSTANDING;1;1;0,056;24;1;2005
COMPUTERS AND ELECTRONICS IN AGRICULTURE;1;1;0,200;16;1;2018
COMPUTING;1;1;0,083;13;1;2011
COMPUTING AND INFORMATICS;1;2;0,071;8;2;2009
COMPUTING IN SCIENCE & ENGINEERING;1;1;0,143;1;1;2016
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE;1;1;0,333;2;1;2020
CONDENSED MATTER PHYSICS;1;1;0,111;6;1;2014
CONSTRUCTION MANAGEMENT AND ECONOMICS;1;1;0,200;1;1;2018
CONTEMPORARY CLINICAL TRIALS;1;1;0,167;2;1;2017
CONTROL ENGINEERING PRACTICE;1;1;0,333;21;1;2020
CORROSION;1;1;0,143;17;1;2016
CREATIVITY AND INNOVATION MANAGEMENT;1;1;0,500;1;1;2021
CRIMINOLOGY;1;1;0,250;12;1;2019
CRITICAL CARE MEDICINE;1;1;0,045;8;1;2001
CRITICAL REVIEW OF INTERNATIONAL SOCIAL AND POLITICAL PHILOSOPHY;1;1;0,200;1;1;2018
CRYOBIOLOGY;1;1;0,143;10;1;2016
CURRENT EYE RESEARCH;1;1;0,063;14;1;2007
CURRENT MICROBIOLOGY;1;1;0,333;3;1;2020
CUTANEOUS AND OCULAR TOXICOLOGY;1;1;0,500;5;1;2021
CYBERGEO-EUROPEAN JOURNAL OF GEOGRAPHY;1;1;0,200;2;1;2018
CYBERNETICS AND SYSTEMS;1;1;0,091;9;1;2012
CYTOMETRY PART A;1;1;0,100;3;1;2013
DALTON TRANSACTIONS;1;1;0,100;45;1;2013
DATA MINING AND KNOWLEDGE DISCOVERY;1;2;0,100;46;2;2013
DECISION SCIENCES;1;1;0,083;9;1;2011
DEMOGRAPHY;1;1;0,083;26;1;2011
DENTISTRY JOURNAL;1;1;0,333;3;1;2020
DESALINATION AND WATER TREATMENT;1;1;0,125;5;1;2015
DEUTSCHE TIERARZTLICHE WOCHENSCHRIFT;1;1;0,053;4;1;2004
DEVELOPMENTAL PSYCHOLOGY;1;1;0,059;42;1;2006
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;1;1;0,143;6;1;2016
DIGESTIVE DISEASES;1;1;0,125;10;1;2015
DIGITAL SIGNAL PROCESSING;1;1;0,125;1;1;2015
DISCOURSE-STUDIES IN THE CULTURAL POLITICS OF EDUCATION;1;1;0,143;22;1;2016
DISEASES OF AQUATIC ORGANISMS;1;1;0,036;106;1;1995
DRUG DESIGN DEVELOPMENT AND THERAPY;1;1;0,143;15;1;2016
DRUG DEVELOPMENT RESEARCH;1;1;0,250;11;1;2019
DRUGS & AGING;1;1;0,056;21;1;2005
DRYING TECHNOLOGY;1;1;0,167;8;1;2017
DYNA;1;1;0,333;1;1;2020
DYNAMIC GAMES AND APPLICATIONS;1;1;0,250;1;1;2019
E-POLYMERS;1;1;0,063;4;1;2007
EAR AND HEARING;1;1;0,200;10;1;2018
EARTH SURFACE PROCESSES AND LANDFORMS;1;1;0,077;17;1;2010
EARTH SYSTEM DYNAMICS;1;1;0,500;2;1;2021
EARTHQUAKES AND STRUCTURES;1;1;0,100;3;1;2013
ECOGRAPHY;1;1;0,250;5;1;2019
ECOLOGICAL MONOGRAPHS;1;1;0,500;1;1;2021
ECONOMETRICS AND STATISTICS;1;1;0,200;8;1;2018
ECONOMETRICS JOURNAL;1;1;0,200;3;1;2018
ECONOMIC ANALYSIS AND POLICY;1;1;0,250;5;1;2019
ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST;1;1;0,250;1;1;2019
ECONOMIC INQUIRY;1;1;0,071;7;1;2009
ECONOMIC JOURNAL;1;1;0,034;30;1;1994
ECONOMIC RECORD;1;1;0,143;2;1;2016
ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL;1;1;0,077;9;1;2010
ECONOMIST-NETHERLANDS;1;1;0,083;8;1;2011
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY;1;1;0,333;7;1;2020
EKONOMICHESKAYA POLITIKA;1;1;0,250;1;1;2019
EKONOMICKY CASOPIS;1;1;0,091;5;1;2012
ELECTRIC POWER COMPONENTS AND SYSTEMS;1;1;0,056;18;1;2005
ELECTRICAL ENGINEERING IN JAPAN;1;1;0,111;2;1;2014
ELECTROCHEMICAL AND SOLID STATE LETTERS;1;1;0,063;14;1;2007
ELECTROCHIMICA ACTA;1;1;0,250;21;1;2019
ELECTRONIC COMMERCE RESEARCH;1;1;0,250;21;1;2019
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS;1;1;0,071;30;1;2009
ELECTRONICS AND COMMUNICATIONS IN JAPAN;1;1;0,077;1;1;2010
ELIFE;1;1;0,250;10;1;2019
EMERGING MARKETS FINANCE AND TRADE;1;1;0,143;2;1;2016
EMERGING THEMES IN EPIDEMIOLOGY;1;1;0,500;2;1;2021
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE;1;1;0,048;35;1;2002
ENERGY;1;1;0,500;5;1;2021
ENERGY ECONOMICS;1;2;0,077;12;2;2010
ENERGY EXPLORATION & EXPLOITATION;1;1;0,250;2;1;2019
ENERGY JOURNAL;1;2;0,125;6;2;2015
ENERGY RESEARCH & SOCIAL SCIENCE;1;1;0,333;5;1;2020
ENERGY SCIENCE & ENGINEERING;1;1;0,333;2;1;2020
ENERGY SOURCES PART B-ECONOMICS PLANNING AND POLICY;1;1;0,100;4;1;2013
ENGINEERING WITH COMPUTERS;1;1;0,500;23;1;2021
ENTERTAINMENT COMPUTING;1;1;0,250;9;1;2019
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA;1;1;0,100;11;1;2013
ENVIRONMENT AND DEVELOPMENT ECONOMICS;1;1;0,059;33;1;2006
ENVIRONMENTAL & RESOURCE ECONOMICS;1;2;0,043;64;2;2000
ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL;1;1;0,250;2;1;2019
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW;1;1;0,500;2;1;2021
ENVIRONMENTAL MANAGEMENT;1;1;0,059;50;1;2006
ENVIRONMENTAL MODELING & ASSESSMENT;1;1;0,250;4;1;2019
ENVIRONMENTAL POLLUTION;1;1;0,067;16;1;2008
ENVIRONMENTAL RESEARCH;1;1;0,500;3;1;2021
ENVIRONMENTAL SCIENCE & POLICY;1;1;0,333;10;1;2020
ENVIRONMENTAL SCIENCE & TECHNOLOGY;1;1;0,067;11;1;2008
EPIDEMICS;1;1;0,250;9;1;2019
EPIDEMIOLOGY;1;1;0,143;37;1;2016
EPIGENETICS;1;1;0,083;68;1;2011
EPISTEME-A JOURNAL OF INDIVIDUAL AND SOCIAL EPISTEMOLOGY;1;1;0,071;22;1;2009
EPISTEMOLOGY & PHILOSOPHY OF SCIENCE-EPISTEMOLOGIYA I FILOSOFIYA NAUKI;1;1;0,250;5;1;2019
EPJ DATA SCIENCE;1;1;0,143;1;1;2016
EQUALITY DIVERSITY AND INCLUSION;1;1;0,250;1;1;2019
ERDKUNDE;1;1;0,091;8;1;2012
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS;1;1;0,056;272;1;2005
ESC HEART FAILURE;1;1;0,333;3;1;2020
ESTUARINE COASTAL AND SHELF SCIENCE;1;1;0,125;1;1;2015
EUROPEAN ECONOMIC REVIEW;1;1;0,083;11;1;2011
EUROPEAN HEART JOURNAL;1;1;0,063;37;1;2007
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY;1;1;0,111;1;1;2014
EUROPEAN JOURNAL OF BIOCHEMISTRY;1;1;0,043;8;1;2000
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY;1;2;0,038;22;2;1997
EUROPEAN JOURNAL OF CONTROL;1;1;0,091;5;1;2012
EUROPEAN JOURNAL OF ENVIRONMENTAL AND CIVIL ENGINEERING;1;1;0,167;34;1;2017
EUROPEAN JOURNAL OF INFORMATION SYSTEMS;1;1;0,250;38;1;2019
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;1;2;0,045;9;2;2001
EUROPEAN JOURNAL OF MANAGEMENT AND BUSINESS ECONOMICS;1;1;0,167;23;1;2017
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1;1;0,048;20;1;2002
EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY;1;1;0,143;9;1;2016
EUROPEAN JOURNAL OF PLASTIC SURGERY;1;1;0,036;4;1;1995
EUROPEAN JOURNAL OF RADIOLOGY;1;1;0,045;12;1;2001
EUROPEAN JOURNAL OF RADIOLOGY OPEN;1;1;0,167;3;1;2017
EUROPEAN JOURNAL OF TRANSPORT AND INFRASTRUCTURE RESEARCH;1;1;0,333;1;1;2020
EUROPEAN JOURNAL OF TRAUMA AND EMERGENCY SURGERY;1;1;0,111;8;1;2014
EUROPEAN JOURNAL OF VASCULAR SURGERY;1;1;0,032;10;1;1992
EUROPEAN MANAGEMENT REVIEW;1;1;0,250;2;1;2019
EUROPEAN NEUROPSYCHOPHARMACOLOGY;1;1;0,037;26;1;1996
EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS;1;1;0,091;20;1;2012
EUROPEAN POLYMER JOURNAL;1;1;0,059;8;1;2006
EUROPEAN RADIOLOGY;1;1;0,053;178;1;2004
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS;1;1;0,100;7;1;2013
EUROPEAN SURGICAL RESEARCH;1;1;0,038;35;1;1997
EUROPEAN UNION POLITICS;1;1;0,200;21;1;2018
EVALUATION AND PROGRAM PLANNING;1;1;0,167;16;1;2017
EVOLUTION AND HUMAN BEHAVIOR;1;1;0,050;90;1;2003
EXPERIMENTAL EYE RESEARCH;1;1;0,067;51;1;2008
EXPERIMENTAL HEMATOLOGY;1;1;0,042;23;1;1999
EXPERIMENTAL NEUROLOGY;1;1;0,071;41;1;2009
EXPERT SYSTEMS;1;1;0,333;3;2;2020
EXPLORATIONS IN ECONOMIC HISTORY;1;1;0,048;40;1;2002
FARMACIA HOSPITALARIA;1;1;0,200;2;1;2018
FEMS MICROBIOLOGY ECOLOGY;1;1;0,100;13;1;2013
FEMS YEAST RESEARCH;1;1;0,056;15;1;2005
FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE;1;1;0,250;1;1;2019
FINANCIAL INNOVATION;1;1;0,200;6;1;2018
FINANZARCHIV;1;1;0,091;3;1;2012
FINITE ELEMENTS IN ANALYSIS AND DESIGN;1;1;0,250;7;1;2019
FISH & SHELLFISH IMMUNOLOGY;1;1;0,050;18;1;2003
FOOD AND BIOPROCESS TECHNOLOGY;1;1;0,100;19;1;2013
FOOD SECURITY;1;1;0,250;9;1;2019
FORENSIC SCIENCE INTERNATIONAL;1;1;0,048;29;1;2002
FOREST ECOLOGY AND MANAGEMENT;1;1;0,143;34;1;2016
FOREST POLICY AND ECONOMICS;1;1;0,250;18;1;2019
FOREST SCIENCE;1;1;0,143;3;1;2016
FORESTS;1;2;0,250;10;2;2019
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY;1;1;0,077;6;1;2010
FRESENIUS JOURNAL OF ANALYTICAL CHEMISTRY;1;1;0,036;13;1;1995
FRONTIERS IN BLOCKCHAIN;1;1;0,333;3;1;2020
FRONTIERS IN CARDIOVASCULAR MEDICINE;1;1;0,200;34;1;2018
FRONTIERS IN IMMUNOLOGY;1;1;0,250;4;1;2019
FRONTIERS IN MICROBIOLOGY;1;1;0,143;15;1;2016
FRONTIERS IN NEUROLOGY;1;1;0,500;1;1;2021
FRONTIERS IN NEUROROBOTICS;1;2;0,111;6;3;2014
FRONTIERS IN NEUROSCIENCE;1;1;0,125;2;1;2015
FRONTIERS IN PHARMACOLOGY;1;1;0,500;1;1;2021
FRONTIERS IN PHYSIOLOGY;1;1;0,200;3;1;2018
FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;1;1;0,333;2;1;2020
FRONTIERS IN WATER;1;1;0,333;5;1;2020
FRONTIERS OF ARCHITECTURAL RESEARCH;1;1;0,250;6;1;2019
FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING;1;1;0,500;1;1;2021
FUNDAMENTAL & CLINICAL PHARMACOLOGY;1;1;0,100;1;1;2013
FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE;1;1;0,333;3;1;2020
FUTURE INTERNET;1;1;0,333;1;1;2020
GAIT & POSTURE;1;1;0,250;2;1;2019
GAMES;1;1;0,250;2;1;2019
GENETIC TESTING AND MOLECULAR BIOMARKERS;1;1;0,077;9;1;2010
GENETICS;1;1;0,143;9;1;2016
GENETICS AND MOLECULAR RESEARCH;1;1;0,143;16;1;2016
GEOCHIMICA ET COSMOCHIMICA ACTA;1;1;0,125;43;1;2015
GEODERMA;1;1;0,500;1;1;2021
GEOFORUM;1;1;0,091;23;1;2012
GEOGRAPHICAL ANALYSIS;1;1;0,037;14;1;1996
GEOTECHNICAL AND GEOLOGICAL ENGINEERING;1;2;0,167;47;2;2017
GIORNALE ITALIANO DI MEDICINA DEL LAVORO ED ERGONOMIA;1;1;0,167;1;1;2017
GLASS TECHNOLOGY-EUROPEAN JOURNAL OF GLASS SCIENCE AND TECHNOLOGY PART A;1;1;0,063;26;1;2007
GLASTECHNISCHE BERICHTE-GLASS SCIENCE AND TECHNOLOGY;1;1;0,040;15;1;1998
GLOBAL CHANGE BIOLOGY;1;1;0,500;3;1;2021
GLOBAL ECOLOGY AND BIOGEOGRAPHY;1;1;0,045;43;1;2001
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY;1;1;0,033;47;1;1993
GRANULAR MATTER;1;1;0,500;1;1;2021
GREEN CHEMISTRY;1;1;0,143;25;1;2016
GUT;1;1;0,032;83;1;1992
GYNECOLOGIC ONCOLOGY;1;1;0,042;3;1;1999
HEALTH & PLACE;1;1;0,333;1;1;2020
HEALTH AND TECHNOLOGY;1;1;0,333;2;1;2020
HEALTH ECONOMICS;1;1;0,167;1;1;2017
HEALTH RISK & SOCIETY;1;1;0,053;13;1;2004
HELIYON;1;1;0,250;3;1;2019
HEPATOLOGY RESEARCH;1;1;0,043;7;1;2000
HUMAN COMMUNICATION RESEARCH;1;1;0,048;70;1;2002
HUMAN ECOLOGY;1;1;0,083;55;1;2011
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING;1;1;0,048;1;1;2002
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES;1;1;0,100;2;1;2013
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE;1;1;0,167;15;1;2017
HUMAN-CENTRIC COMPUTING AND INFORMATION SCIENCES;1;1;0,167;12;1;2017
HYDROGEOLOGY JOURNAL;1;1;0,125;60;1;2015
ICES JOURNAL OF MARINE SCIENCE;1;1;0,250;12;1;2019
IEEE CIRCUITS AND SYSTEMS MAGAZINE;1;1;0,067;67;1;2008
IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE;1;2;0,250;10;2;2019
IEEE INTERNET COMPUTING;1;1;0,100;19;1;2013
IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS;1;2;0,250;8;2;2019
IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING;1;1;0,091;16;1;2012
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS;1;1;0,100;10;1;2013
IEEE LATIN AMERICA TRANSACTIONS;1;1;0,250;1;1;2019
IEEE SIGNAL PROCESSING LETTERS;1;1;0,333;6;1;2020
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING;1;1;0,333;1;1;2020
IEEE TRANSACTIONS ON COMMUNICATIONS;1;1;0,333;2;1;2020
IEEE TRANSACTIONS ON COMPUTERS;1;1;0,100;7;1;2013
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY;1;1;0,200;13;1;2018
IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS;1;1;0,167;5;1;2017
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS;1;1;0,500;2;1;2021
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE;1;1;0,071;18;1;2009
IEEE TRANSACTIONS ON MEDICAL IMAGING;1;1;0,091;21;1;2012
IEEE TRANSACTIONS ON MOBILE COMPUTING;1;1;0,333;7;1;2020
IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT;1;1;0,100;5;1;2013
IEEE TRANSACTIONS ON NEURAL NETWORKS;1;1;0,063;38;1;2007
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS;1;1;0,125;39;1;2015
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS;1;2;0,111;10;2;2014
IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS;1;1;0,083;1;1;2011
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING;1;1;0,250;1;1;2019
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS;1;1;0,083;5;1;2011
IET INTELLIGENT TRANSPORT SYSTEMS;1;1;0,250;3;1;2019
IET SYSTEMS BIOLOGY;1;1;0,091;3;1;2012
IMPLEMENTATION SCIENCE;1;1;0,111;3;1;2014
INDIAN JOURNAL OF PHARMACEUTICAL EDUCATION AND RESEARCH;1;1;0,167;3;1;2017
INDONESIAN JOURNAL OF PHARMACY;1;1;0,200;1;1;2018
INFECTION AND IMMUNITY;1;1;0,043;44;1;2000
INFECTION GENETICS AND EVOLUTION;1;1;0,200;2;1;2018
INFECTIOUS DISEASE MODELLING;1;1;0,500;1;1;2021
INFLAMMATION RESEARCH;1;1;0,042;8;1;1999
INFORMATICA-JOURNAL OF COMPUTING AND INFORMATICS;1;1;0,167;6;1;2017
INFORMATION SYSTEMS FRONTIERS;1;1;0,500;1;1;2021
INSECT SCIENCE;1;1;0,083;8;1;2011
INTEGRATED COMPUTER-AIDED ENGINEERING;1;1;0,100;28;1;2013
INTELLIGENT DATA ANALYSIS;1;1;0,083;4;1;2011
INTERACTING WITH COMPUTERS;1;1;0,125;11;1;2015
INTERFACE FOCUS;1;1;0,500;2;1;2021
INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY;1;1;0,100;13;1;2013
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY;1;1;0,167;3;1;2017
INTERNATIONAL ECONOMIC REVIEW;1;1;0,091;27;1;2012
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING;1;1;0,167;5;1;2017
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH;1;1;0,091;12;1;2012
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY;1;1;0,143;34;1;2016
INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY;1;1;0,200;4;1;2018
INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES;1;1;0,083;9;1;2011
INTERNATIONAL JOURNAL OF BUSINESS COMMUNICATION;1;1;0,250;13;1;2019
INTERNATIONAL JOURNAL OF CANCER;1;1;0,050;38;1;2003
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING;1;1;0,083;6;1;2011
INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING;1;1;0,050;6;1;2003
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE;1;1;0,125;2;1;2015
INTERNATIONAL JOURNAL OF COAL GEOLOGY;1;1;0,125;9;1;2015
INTERNATIONAL JOURNAL OF COMMUNICATION;1;1;0,250;2;1;2019
INTERNATIONAL JOURNAL OF COMPUTATIONAL ECONOMICS AND ECONOMETRICS;1;1;0,200;4;1;2018
INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS;1;1;0,111;2;1;2014
INTERNATIONAL JOURNAL OF COMPUTATIONAL SCIENCE AND ENGINEERING;1;1;0,250;1;1;2019
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;1;1;0,167;6;1;2017
INTERNATIONAL JOURNAL OF COMPUTER VISION;1;1;0,125;66;1;2015
INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING;1;1;0,333;3;1;2020
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS;1;1;0,333;2;1;2020
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE;1;1;0,167;9;1;2017
INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION;1;1;0,500;1;1;2021
INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS;1;2;0,167;7;2;2017
INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE;1;1;0,143;13;1;2016
INTERNATIONAL JOURNAL OF ENERGY RESEARCH;1;2;0,048;48;2;2002
INTERNATIONAL JOURNAL OF ENGINEERING;1;1;0,250;3;1;2019
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR & RESEARCH;1;1;0,167;9;1;2017
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH;1;1;0,077;39;1;2010
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY;1;1;0,111;22;1;2014
INTERNATIONAL JOURNAL OF ESTHETIC DENTISTRY;1;1;0,200;9;1;2018
INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY;1;1;0,033;10;1;1993
INTERNATIONAL JOURNAL OF FATIGUE;1;1;0,200;27;1;2018
INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS;1;1;0,071;2;1;2009
INTERNATIONAL JOURNAL OF GAME THEORY;1;1;0,050;12;1;2003
INTERNATIONAL JOURNAL OF HEMATOLOGY;1;1;0,053;15;1;2004
INTERNATIONAL JOURNAL OF HOUSING MARKETS AND ANALYSIS;1;1;0,200;4;1;2018
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION;1;1;0,250;6;1;2019
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;1;1;0,333;8;1;2020
INTERNATIONAL JOURNAL OF IMMUNOPHARMACOLOGY;1;1;0,037;14;1;1996
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH;1;1;0,048;11;1;2002
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION;1;1;0,063;9;1;2007
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES;1;1;0,067;23;1;2008
INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL;1;1;0,071;7;1;2009
INTERNATIONAL JOURNAL OF INTELLIGENT COMPUTING AND CYBERNETICS;1;1;0,333;1;1;2020
INTERNATIONAL JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS RESEARCH;1;1;0,167;2;1;2017
INTERNATIONAL JOURNAL OF MICROGRAVITY SCIENCE AND APPLICATION;1;1;0,333;1;1;2020
INTERNATIONAL JOURNAL OF MODELING SIMULATION AND SCIENTIFIC COMPUTING;1;1;0,200;2;1;2018
INTERNATIONAL JOURNAL OF MODERN PHYSICS B;1;1;0,143;5;1;2016
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE;1;1;0,063;19;1;2007
INTERNATIONAL JOURNAL OF MORPHOLOGY;1;1;0,167;4;1;2017
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW;1;1;0,043;25;1;2000
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY;1;1;0,125;14;1;2015
INTERNATIONAL JOURNAL OF NEUROSCIENCE;1;1;0,043;3;1;2000
INTERNATIONAL JOURNAL OF OIL GAS AND COAL TECHNOLOGY;1;1;0,111;3;1;2014
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY;1;1;0,077;3;1;2010
INTERNATIONAL JOURNAL OF ORAL SCIENCE;1;1;0,143;4;1;2016
INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCES AND RESEARCH;1;1;0,167;1;1;2017
INTERNATIONAL JOURNAL OF PHOTOENERGY;1;1;0,111;4;1;2014
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT;1;1;0,500;2;1;2021
INTERNATIONAL JOURNAL OF POWER AND ENERGY SYSTEMS;1;1;0,200;1;1;2018
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY;1;1;0,040;10;1;1998
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION;1;1;0,167;1;1;2017
INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS;1;1;0,500;1;1;2021
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING;1;1;0,067;1;1;2008
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES;1;1;0,100;35;1;2013
INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION;1;1;0,167;2;1;2017
INTERNATIONAL JOURNAL OF TOXICOLOGY;1;1;0,042;13;1;1999
