,RunId,iteration,Step,defect_multiplier,width,height,schedule_type,payoffs,seed,Cooperating,Defecting
0,0,0,100,0,50,50,Random,,,2500,0
1,1,0,100,1,50,50,Random,,,2500,0
2,2,0,100,2,50,50,Random,,,2500,0
3,3,0,100,3,50,50,Random,,,2500,0
4,4,0,100,4,50,50,Random,,,2500,0
5,5,0,100,5,50,50,Random,,,2500,0
6,6,0,100,6,50,50,Random,,,2500,0
7,7,0,100,7,50,50,Random,,,2500,0
8,8,0,100,8,50,50,Random,,,2500,0
9,9,0,100,9,50,50,Random,,,2500,0
10,10,0,100,10,50,50,Random,,,2500,0
11,11,0,100,11,50,50,Random,,,2500,0
12,12,0,100,12,50,50,Random,,,2500,0
13,13,0,100,13,50,50,Random,,,2497,3
14,14,0,100,14,50,50,Random,,,2500,0
15,15,0,100,15,50,50,Random,,,2496,4
16,16,0,100,16,50,50,Random,,,2500,0
17,17,0,100,17,50,50,Random,,,2411,89
18,18,0,100,18,50,50,Random,,,0,2500
19,19,0,100,19,50,50,Random,,,0,2500
20,20,1,100,0,50,50,Random,,,2500,0
21,21,1,100,1,50,50,Random,,,2500,0
22,22,1,100,2,50,50,Random,,,2500,0
23,23,1,100,3,50,50,Random,,,2500,0
24,24,1,100,4,50,50,Random,,,2500,0
25,25,1,100,5,50,50,Random,,,2500,0
26,26,1,100,6,50,50,Random,,,2500,0
27,27,1,100,7,50,50,Random,,,2500,0
28,28,1,100,8,50,50,Random,,,2500,0
29,29,1,100,9,50,50,Random,,,2500,0
30,30,1,100,10,50,50,Random,,,2500,0
31,31,1,100,11,50,50,Random,,,2500,0
32,32,1,100,12,50,50,Random,,,2500,0
33,33,1,100,13,50,50,Random,,,2500,0
34,34,1,100,14,50,50,Random,,,2500,0
35,35,1,100,15,50,50,Random,,,2496,4
36,36,1,100,16,50,50,Random,,,2458,42
37,37,1,100,17,50,50,Random,,,2343,157
38,38,1,100,18,50,50,Random,,,0,2500
39,39,1,100,19,50,50,Random,,,0,2500
40,40,2,100,0,50,50,Random,,,2500,0
41,41,2,100,1,50,50,Random,,,2500,0
42,42,2,100,2,50,50,Random,,,2500,0
43,43,2,100,3,50,50,Random,,,2500,0
44,44,2,100,4,50,50,Random,,,2500,0
45,45,2,100,5,50,50,Random,,,2500,0
46,46,2,100,6,50,50,Random,,,2500,0
47,47,2,100,7,50,50,Random,,,2500,0
48,48,2,100,8,50,50,Random,,,2500,0
49,49,2,100,9,50,50,Random,,,2500,0
50,50,2,100,10,50,50,Random,,,2500,0
51,51,2,100,11,50,50,Random,,,2500,0
52,52,2,100,12,50,50,Random,,,2500,0
53,53,2,100,13,50,50,Random,,,2500,0
54,54,2,100,14,50,50,Random,,,2500,0
55,55,2,100,15,50,50,Random,,,2476,24
56,56,2,100,16,50,50,Random,,,2429,71
57,57,2,100,17,50,50,Random,,,2441,59
58,58,2,100,18,50,50,Random,,,0,2500
59,59,2,100,19,50,50,Random,,,0,2500
60,60,3,100,0,50,50,Random,,,2500,0
61,61,3,100,1,50,50,Random,,,2500,0
62,62,3,100,2,50,50,Random,,,2500,0
63,63,3,100,3,50,50,Random,,,2500,0
64,64,3,100,4,50,50,Random,,,2500,0
65,65,3,100,5,50,50,Random,,,2500,0
66,66,3,100,6,50,50,Random,,,2500,0
67,67,3,100,7,50,50,Random,,,2500,0
68,68,3,100,8,50,50,Random,,,2500,0
69,69,3,100,9,50,50,Random,,,2500,0
70,70,3,100,10,50,50,Random,,,2500,0
71,71,3,100,11,50,50,Random,,,2500,0
72,72,3,100,12,50,50,Random,,,2500,0
73,73,3,100,13,50,50,Random,,,2500,0
74,74,3,100,14,50,50,Random,,,2488,12
75,75,3,100,15,50,50,Random,,,2483,17
76,76,3,100,16,50,50,Random,,,2489,11
77,77,3,100,17,50,50,Random,,,2403,97
78,78,3,100,18,50,50,Random,,,0,2500
79,79,3,100,19,50,50,Random,,,2151,349
80,80,4,100,0,50,50,Random,,,2500,0
81,81,4,100,1,50,50,Random,,,2500,0
82,82,4,100,2,50,50,Random,,,2500,0
83,83,4,100,3,50,50,Random,,,2500,0
84,84,4,100,4,50,50,Random,,,2500,0
85,85,4,100,5,50,50,Random,,,2500,0
86,86,4,100,6,50,50,Random,,,2500,0
87,87,4,100,7,50,50,Random,,,2500,0
88,88,4,100,8,50,50,Random,,,2500,0
89,89,4,100,9,50,50,Random,,,2500,0
90,90,4,100,10,50,50,Random,,,2500,0
91,91,4,100,11,50,50,Random,,,2500,0
92,92,4,100,12,50,50,Random,,,2500,0
93,93,4,100,13,50,50,Random,,,2500,0
94,94,4,100,14,50,50,Random,,,2490,10
95,95,4,100,15,50,50,Random,,,2468,32
96,96,4,100,16,50,50,Random,,,2496,4
97,97,4,100,17,50,50,Random,,,2463,37
98,98,4,100,18,50,50,Random,,,2397,103
99,99,4,100,19,50,50,Random,,,2149,351
100,100,5,100,0,50,50,Random,,,2500,0
101,101,5,100,1,50,50,Random,,,2500,0
102,102,5,100,2,50,50,Random,,,2500,0
103,103,5,100,3,50,50,Random,,,2500,0
104,104,5,100,4,50,50,Random,,,2500,0
105,105,5,100,5,50,50,Random,,,2500,0
106,106,5,100,6,50,50,Random,,,2500,0
107,107,5,100,7,50,50,Random,,,2500,0
108,108,5,100,8,50,50,Random,,,2500,0
109,109,5,100,9,50,50,Random,,,2500,0
110,110,5,100,10,50,50,Random,,,2500,0
111,111,5,100,11,50,50,Random,,,2500,0
112,112,5,100,12,50,50,Random,,,2500,0
113,113,5,100,13,50,50,Random,,,2500,0
114,114,5,100,14,50,50,Random,,,2484,16
115,115,5,100,15,50,50,Random,,,2488,12
116,116,5,100,16,50,50,Random,,,2477,23
117,117,5,100,17,50,50,Random,,,2446,54
118,118,5,100,18,50,50,Random,,,0,2500
119,119,5,100,19,50,50,Random,,,0,2500
120,120,6,100,0,50,50,Random,,,2500,0
121,121,6,100,1,50,50,Random,,,2500,0
122,122,6,100,2,50,50,Random,,,2500,0
123,123,6,100,3,50,50,Random,,,2500,0
124,124,6,100,4,50,50,Random,,,2500,0
125,125,6,100,5,50,50,Random,,,2500,0
126,126,6,100,6,50,50,Random,,,2500,0
127,127,6,100,7,50,50,Random,,,2500,0
128,128,6,100,8,50,50,Random,,,2500,0
129,129,6,100,9,50,50,Random,,,2500,0
130,130,6,100,10,50,50,Random,,,2500,0
131,131,6,100,11,50,50,Random,,,2500,0
132,132,6,100,12,50,50,Random,,,2500,0
133,133,6,100,13,50,50,Random,,,2500,0
134,134,6,100,14,50,50,Random,,,2496,4
135,135,6,100,15,50,50,Random,,,2483,17
136,136,6,100,16,50,50,Random,,,2461,39
137,137,6,100,17,50,50,Random,,,2407,93
138,138,6,100,18,50,50,Random,,,2173,327
139,139,6,100,19,50,50,Random,,,2110,390
140,140,7,100,0,50,50,Random,,,2500,0
141,141,7,100,1,50,50,Random,,,2500,0
142,142,7,100,2,50,50,Random,,,2500,0
143,143,7,100,3,50,50,Random,,,2500,0
144,144,7,100,4,50,50,Random,,,2500,0
145,145,7,100,5,50,50,Random,,,2500,0
146,146,7,100,6,50,50,Random,,,2500,0
147,147,7,100,7,50,50,Random,,,2500,0
148,148,7,100,8,50,50,Random,,,2500,0
149,149,7,100,9,50,50,Random,,,2500,0
150,150,7,100,10,50,50,Random,,,2500,0
151,151,7,100,11,50,50,Random,,,2500,0
152,152,7,100,12,50,50,Random,,,2500,0
153,153,7,100,13,50,50,Random,,,2500,0
154,154,7,100,14,50,50,Random,,,2487,13
155,155,7,100,15,50,50,Random,,,2500,0
156,156,7,100,16,50,50,Random,,,2481,19
157,157,7,100,17,50,50,Random,,,2353,147
158,158,7,100,18,50,50,Random,,,0,2500
159,159,7,100,19,50,50,Random,,,0,2500
160,160,8,100,0,50,50,Random,,,2500,0
161,161,8,100,1,50,50,Random,,,2500,0
162,162,8,100,2,50,50,Random,,,2500,0
163,163,8,100,3,50,50,Random,,,2500,0
164,164,8,100,4,50,50,Random,,,2500,0
165,165,8,100,5,50,50,Random,,,2500,0
166,166,8,100,6,50,50,Random,,,2500,0
167,167,8,100,7,50,50,Random,,,2500,0
168,168,8,100,8,50,50,Random,,,2500,0
169,169,8,100,9,50,50,Random,,,2500,0
170,170,8,100,10,50,50,Random,,,2500,0
171,171,8,100,11,50,50,Random,,,2500,0
172,172,8,100,12,50,50,Random,,,2500,0
173,173,8,100,13,50,50,Random,,,2500,0
174,174,8,100,14,50,50,Random,,,2496,4
175,175,8,100,15,50,50,Random,,,2475,25
176,176,8,100,16,50,50,Random,,,2471,29
177,177,8,100,17,50,50,Random,,,2438,62
178,178,8,100,18,50,50,Random,,,2183,317
179,179,8,100,19,50,50,Random,,,2040,460
180,180,9,100,0,50,50,Random,,,2500,0
181,181,9,100,1,50,50,Random,,,2500,0
182,182,9,100,2,50,50,Random,,,2500,0
183,183,9,100,3,50,50,Random,,,2500,0
184,184,9,100,4,50,50,Random,,,2500,0
185,185,9,100,5,50,50,Random,,,2500,0
186,186,9,100,6,50,50,Random,,,2500,0
187,187,9,100,7,50,50,Random,,,2500,0
188,188,9,100,8,50,50,Random,,,2500,0
189,189,9,100,9,50,50,Random,,,2500,0
190,190,9,100,10,50,50,Random,,,2500,0
191,191,9,100,11,50,50,Random,,,2500,0
192,192,9,100,12,50,50,Random,,,2500,0
193,193,9,100,13,50,50,Random,,,2500,0
194,194,9,100,14,50,50,Random,,,2500,0
195,195,9,100,15,50,50,Random,,,2493,7
196,196,9,100,16,50,50,Random,,,2461,39
197,197,9,100,17,50,50,Random,,,2429,71
198,198,9,100,18,50,50,Random,,,2341,159
199,199,9,100,19,50,50,Random,,,1960,540
200,200,10,100,0,50,50,Random,,,2500,0
201,201,10,100,1,50,50,Random,,,2500,0
202,202,10,100,2,50,50,Random,,,2500,0
203,203,10,100,3,50,50,Random,,,2500,0
204,204,10,100,4,50,50,Random,,,2500,0
205,205,10,100,5,50,50,Random,,,2500,0
206,206,10,100,6,50,50,Random,,,2500,0
207,207,10,100,7,50,50,Random,,,2500,0
208,208,10,100,8,50,50,Random,,,2500,0
209,209,10,100,9,50,50,Random,,,2500,0
210,210,10,100,10,50,50,Random,,,2500,0
211,211,10,100,11,50,50,Random,,,2500,0
212,212,10,100,12,50,50,Random,,,2500,0
213,213,10,100,13,50,50,Random,,,2500,0
214,214,10,100,14,50,50,Random,,,2488,12
215,215,10,100,15,50,50,Random,,,2496,4
216,216,10,100,16,50,50,Random,,,2456,44
217,217,10,100,17,50,50,Random,,,2351,149
218,218,10,100,18,50,50,Random,,,0,2500
219,219,10,100,19,50,50,Random,,,0,2500
220,220,11,100,0,50,50,Random,,,2500,0
221,221,11,100,1,50,50,Random,,,2500,0
222,222,11,100,2,50,50,Random,,,2500,0
223,223,11,100,3,50,50,Random,,,2500,0
224,224,11,100,4,50,50,Random,,,2500,0
225,225,11,100,5,50,50,Random,,,2500,0
226,226,11,100,6,50,50,Random,,,2500,0
227,227,11,100,7,50,50,Random,,,2500,0
228,228,11,100,8,50,50,Random,,,2500,0
229,229,11,100,9,50,50,Random,,,2500,0
230,230,11,100,10,50,50,Random,,,2500,0
231,231,11,100,11,50,50,Random,,,2500,0
232,232,11,100,12,50,50,Random,,,2500,0
233,233,11,100,13,50,50,Random,,,2500,0
