,RunId,iteration,Step,defect_multiplier,width,height,schedule_type,payoffs,seed,Cooperating,Defecting
575,575,28,100,15,50,50,Random,,,0,2500
576,576,28,100,16,50,50,Random,,,0,2500
577,577,28,100,17,50,50,Random,,,0,2500
578,578,28,100,18,50,50,Random,,,0,2500
579,579,28,100,19,50,50,Random,,,0,2500
580,580,29,100,0,50,50,Random,,,2483,17
581,581,29,100,1,50,50,Random,,,0,2500
582,582,29,100,2,50,50,Random,,,0,2500
583,583,29,100,3,50,50,Random,,,0,2500
584,584,29,100,4,50,50,Random,,,0,2500
585,585,29,100,5,50,50,Random,,,0,2500
586,586,29,100,6,50,50,Random,,,0,2500
587,587,29,100,7,50,50,Random,,,0,2500
588,588,29,100,8,50,50,Random,,,0,2500
589,589,29,100,9,50,50,Random,,,0,2500
590,590,29,100,10,50,50,Random,,,0,2500
591,591,29,100,11,50,50,Random,,,0,2500
592,592,29,100,12,50,50,Random,,,0,2500
593,593,29,100,13,50,50,Random,,,0,2500
594,594,29,100,14,50,50,Random,,,0,2500
595,595,29,100,15,50,50,Random,,,0,2500
596,596,29,100,16,50,50,Random,,,0,2500
597,597,29,100,17,50,50,Random,,,0,2500
598,598,29,100,18,50,50,Random,,,0,2500
599,599,29,100,19,50,50,Random,,,0,2500
600,600,30,100,0,50,50,Random,,,2487,13
601,601,30,100,1,50,50,Random,,,2368,132
602,602,30,100,2,50,50,Random,,,1918,582
603,603,30,100,3,50,50,Random,,,0,2500
604,604,30,100,4,50,50,Random,,,0,2500
605,605,30,100,5,50,50,Random,,,0,2500
606,606,30,100,6,50,50,Random,,,0,2500
607,607,30,100,7,50,50,Random,,,0,2500
608,608,30,100,8,50,50,Random,,,0,2500
609,609,30,100,9,50,50,Random,,,0,2500
610,610,30,100,10,50,50,Random,,,0,2500
611,611,30,100,11,50,50,Random,,,0,2500
612,612,30,100,12,50,50,Random,,,0,2500
613,613,30,100,13,50,50,Random,,,0,2500
614,614,30,100,14,50,50,Random,,,0,2500
615,615,30,100,15,50,50,Random,,,0,2500
616,616,30,100,16,50,50,Random,,,0,2500
617,617,30,100,17,50,50,Random,,,0,2500
618,618,30,100,18,50,50,Random,,,0,2500
619,619,30,100,19,50,50,Random,,,0,2500
620,620,31,100,0,50,50,Random,,,2463,37
621,621,31,100,1,50,50,Random,,,0,2500
622,622,31,100,2,50,50,Random,,,1986,514
623,623,31,100,3,50,50,Random,,,0,2500
624,624,31,100,4,50,50,Random,,,0,2500
625,625,31,100,5,50,50,Random,,,0,2500
626,626,31,100,6,50,50,Random,,,0,2500
627,627,31,100,7,50,50,Random,,,0,2500
628,628,31,100,8,50,50,Random,,,0,2500
629,629,31,100,9,50,50,Random,,,0,2500
630,630,31,100,10,50,50,Random,,,0,2500
631,631,31,100,11,50,50,Random,,,0,2500
632,632,31,100,12,50,50,Random,,,0,2500
633,633,31,100,13,50,50,Random,,,0,2500
634,634,31,100,14,50,50,Random,,,0,2500
635,635,31,100,15,50,50,Random,,,0,2500
636,636,31,100,16,50,50,Random,,,0,2500
637,637,31,100,17,50,50,Random,,,0,2500
638,638,31,100,18,50,50,Random,,,0,2500
639,639,31,100,19,50,50,Random,,,0,2500
640,640,32,100,0,50,50,Random,,,2455,45
641,641,32,100,1,50,50,Random,,,2308,192
642,642,32,100,2,50,50,Random,,,0,2500
643,643,32,100,3,50,50,Random,,,0,2500
644,644,32,100,4,50,50,Random,,,0,2500
645,645,32,100,5,50,50,Random,,,0,2500
646,646,32,100,6,50,50,Random,,,0,2500
647,647,32,100,7,50,50,Random,,,0,2500
648,648,32,100,8,50,50,Random,,,0,2500
649,649,32,100,9,50,50,Random,,,0,2500
650,650,32,100,10,50,50,Random,,,0,2500
651,651,32,100,11,50,50,Random,,,0,2500
652,652,32,100,12,50,50,Random,,,0,2500
653,653,32,100,13,50,50,Random,,,0,2500
654,654,32,100,14,50,50,Random,,,0,2500
655,655,32,100,15,50,50,Random,,,0,2500
656,656,32,100,16,50,50,Random,,,0,2500
657,657,32,100,17,50,50,Random,,,0,2500
658,658,32,100,18,50,50,Random,,,0,2500
659,659,32,100,19,50,50,Random,,,0,2500
660,660,33,100,0,50,50,Random,,,2467,33
661,661,33,100,1,50,50,Random,,,2379,121
662,662,33,100,2,50,50,Random,,,2039,461
663,663,33,100,3,50,50,Random,,,0,2500
664,664,33,100,4,50,50,Random,,,0,2500
665,665,33,100,5,50,50,Random,,,0,2500
666,666,33,100,6,50,50,Random,,,0,2500
667,667,33,100,7,50,50,Random,,,0,2500
668,668,33,100,8,50,50,Random,,,0,2500
669,669,33,100,9,50,50,Random,,,0,2500
670,670,33,100,10,50,50,Random,,,0,2500
671,671,33,100,11,50,50,Random,,,0,2500
672,672,33,100,12,50,50,Random,,,0,2500
673,673,33,100,13,50,50,Random,,,0,2500
674,674,33,100,14,50,50,Random,,,0,2500
675,675,33,100,15,50,50,Random,,,0,2500
676,676,33,100,16,50,50,Random,,,0,2500
677,677,33,100,17,50,50,Random,,,0,2500
678,678,33,100,18,50,50,Random,,,0,2500
679,679,33,100,19,50,50,Random,,,0,2500
680,680,34,100,0,50,50,Random,,,2429,71
681,681,34,100,1,50,50,Random,,,2323,177
682,682,34,100,2,50,50,Random,,,2089,411
683,683,34,100,3,50,50,Random,,,0,2500
684,684,34,100,4,50,50,Random,,,0,2500
685,685,34,100,5,50,50,Random,,,0,2500
686,686,34,100,6,50,50,Random,,,0,2500
687,687,34,100,7,50,50,Random,,,0,2500
688,688,34,100,8,50,50,Random,,,0,2500
689,689,34,100,9,50,50,Random,,,0,2500
690,690,34,100,10,50,50,Random,,,0,2500
691,691,34,100,11,50,50,Random,,,0,2500
692,692,34,100,12,50,50,Random,,,0,2500
693,693,34,100,13,50,50,Random,,,0,2500
694,694,34,100,14,50,50,Random,,,0,2500
695,695,34,100,15,50,50,Random,,,0,2500
696,696,34,100,16,50,50,Random,,,0,2500
697,697,34,100,17,50,50,Random,,,0,2500
698,698,34,100,18,50,50,Random,,,0,2500
699,699,34,100,19,50,50,Random,,,0,2500
700,700,35,100,0,50,50,Random,,,2475,25
701,701,35,100,1,50,50,Random,,,0,2500
702,702,35,100,2,50,50,Random,,,0,2500
703,703,35,100,3,50,50,Random,,,0,2500
704,704,35,100,4,50,50,Random,,,0,2500
705,705,35,100,5,50,50,Random,,,0,2500
706,706,35,100,6,50,50,Random,,,0,2500
707,707,35,100,7,50,50,Random,,,0,2500
708,708,35,100,8,50,50,Random,,,0,2500
709,709,35,100,9,50,50,Random,,,0,2500
710,710,35,100,10,50,50,Random,,,0,2500
711,711,35,100,11,50,50,Random,,,0,2500
712,712,35,100,12,50,50,Random,,,0,2500
713,713,35,100,13,50,50,Random,,,0,2500
714,714,35,100,14,50,50,Random,,,0,2500
715,715,35,100,15,50,50,Random,,,0,2500
716,716,35,100,16,50,50,Random,,,0,2500
717,717,35,100,17,50,50,Random,,,0,2500
718,718,35,100,18,50,50,Random,,,0,2500
719,719,35,100,19,50,50,Random,,,0,2500
720,720,36,100,0,50,50,Random,,,2455,45
721,721,36,100,1,50,50,Random,,,2426,74
722,722,36,100,2,50,50,Random,,,1871,629
723,723,36,100,3,50,50,Random,,,0,2500
724,724,36,100,4,50,50,Random,,,0,2500
725,725,36,100,5,50,50,Random,,,0,2500
726,726,36,100,6,50,50,Random,,,0,2500
727,727,36,100,7,50,50,Random,,,0,2500
728,728,36,100,8,50,50,Random,,,0,2500
729,729,36,100,9,50,50,Random,,,0,2500
730,730,36,100,10,50,50,Random,,,0,2500
731,731,36,100,11,50,50,Random,,,0,2500
732,732,36,100,12,50,50,Random,,,0,2500
733,733,36,100,13,50,50,Random,,,0,2500
734,734,36,100,14,50,50,Random,,,0,2500
735,735,36,100,15,50,50,Random,,,0,2500
736,736,36,100,16,50,50,Random,,,0,2500
737,737,36,100,17,50,50,Random,,,0,2500
738,738,36,100,18,50,50,Random,,,0,2500
739,739,36,100,19,50,50,Random,,,0,2500
740,740,37,100,0,50,50,Random,,,2486,14
741,741,37,100,1,50,50,Random,,,2339,161
742,742,37,100,2,50,50,Random,,,0,2500
743,743,37,100,3,50,50,Random,,,0,2500
744,744,37,100,4,50,50,Random,,,0,2500
745,745,37,100,5,50,50,Random,,,0,2500
746,746,37,100,6,50,50,Random,,,0,2500
747,747,37,100,7,50,50,Random,,,0,2500
748,748,37,100,8,50,50,Random,,,0,2500
749,749,37,100,9,50,50,Random,,,0,2500
750,750,37,100,10,50,50,Random,,,0,2500
751,751,37,100,11,50,50,Random,,,0,2500
752,752,37,100,12,50,50,Random,,,0,2500
753,753,37,100,13,50,50,Random,,,0,2500
754,754,37,100,14,50,50,Random,,,0,2500
755,755,37,100,15,50,50,Random,,,0,2500
756,756,37,100,16,50,50,Random,,,0,2500
757,757,37,100,17,50,50,Random,,,0,2500
758,758,37,100,18,50,50,Random,,,0,2500
759,759,37,100,19,50,50,Random,,,0,2500
760,760,38,100,0,50,50,Random,,,2467,33
761,761,38,100,1,50,50,Random,,,0,2500
762,762,38,100,2,50,50,Random,,,2041,459
763,763,38,100,3,50,50,Random,,,0,2500
764,764,38,100,4,50,50,Random,,,0,2500
765,765,38,100,5,50,50,Random,,,0,2500
766,766,38,100,6,50,50,Random,,,0,2500
767,767,38,100,7,50,50,Random,,,0,2500
768,768,38,100,8,50,50,Random,,,0,2500
769,769,38,100,9,50,50,Random,,,0,2500
770,770,38,100,10,50,50,Random,,,0,2500
771,771,38,100,11,50,50,Random,,,0,2500
772,772,38,100,12,50,50,Random,,,0,2500
773,773,38,100,13,50,50,Random,,,0,2500
774,774,38,100,14,50,50,Random,,,0,2500
775,775,38,100,15,50,50,Random,,,0,2500
776,776,38,100,16,50,50,Random,,,0,2500
777,777,38,100,17,50,50,Random,,,0,2500
778,778,38,100,18,50,50,Random,,,0,2500
779,779,38,100,19,50,50,Random,,,0,2500
780,780,39,100,0,50,50,Random,,,2475,25
781,781,39,100,1,50,50,Random,,,0,2500
782,782,39,100,2,50,50,Random,,,2205,295
783,783,39,100,3,50,50,Random,,,0,2500
784,784,39,100,4,50,50,Random,,,0,2500
785,785,39,100,5,50,50,Random,,,0,2500
786,786,39,100,6,50,50,Random,,,0,2500
787,787,39,100,7,50,50,Random,,,0,2500
788,788,39,100,8,50,50,Random,,,0,2500
789,789,39,100,9,50,50,Random,,,0,2500
790,790,39,100,10,50,50,Random,,,0,2500
791,791,39,100,11,50,50,Random,,,0,2500
792,792,39,100,12,50,50,Random,,,0,2500
793,793,39,100,13,50,50,Random,,,0,2500
794,794,39,100,14,50,50,Random,,,0,2500
795,795,39,100,15,50,50,Random,,,0,2500
796,796,39,100,16,50,50,Random,,,0,2500
797,797,39,100,17,50,50,Random,,,0,2500
798,798,39,100,18,50,50,Random,,,0,2500
799,799,39,100,19,50,50,Random,,,0,2500
800,800,40,100,0,50,50,Random,,,2461,39
801,801,40,100,1,50,50,Random,,,2444,56
802,802,40,100,2,50,50,Random,,,0,2500
803,803,40,100,3,50,50,Random,,,0,2500
804,804,40,100,4,50,50,Random,,,0,2500
805,805,40,100,5,50,50,Random,,,0,2500
806,806,40,100,6,50,50,Random,,,0,2500
807,807,40,100,7,50,50,Random,,,0,2500
808,808,40,100,8,50,50,Random,,,0,2500
809,809,40,100,9,50,50,Random,,,0,2500
810,810,40,100,10,50,50,Random,,,0,2500
811,811,40,100,11,50,50,Random,,,0,2500
812,812,40,100,12,50,50,Random,,,0,2500
813,813,40,100,13,50,50,Random,,,0,2500
814,814,40,100,14,50,50,Random,,,0,2500
815,815,40,100,15,50,50,Random,,,0,2500
816,816,40,100,16,50,50,Random,,,0,2500
817,817,40,100,17,50,50,Random,,,0,2500
818,818,40,100,18,50,50,Random,,,0,2500
819,819,40,100,19,50,50,Random,,,0,2500
820,820,41,100,0,50,50,Random,,,2479,21
821,821,41,100,1,50,50,Random,,,2300,200
822,822,41,100,2,50,50,Random,,,0,2500
823,823,41,100,3,50,50,Random,,,0,2500
824,824,41,100,4,50,50,Random,,,0,2500
825,825,41,100,5,50,50,Random,,,0,2500
826,826,41,100,6,50,50,Random,,,0,2500
827,827,41,100,7,50,50,Random,,,0,2500
828,828,41,100,8,50,50,Random,,,0,2500
829,829,41,100,9,50,50,Random,,,0,2500
830,830,41,100,10,50,50,Random,,,0,2500
831,831,41,100,11,50,50,Random,,,0,2500
832,832,41,100,12,50,50,Random,,,0,2500
833,833,41,100,13,50,50,Random,,,0,2500
834,834,41,100,14,50,50,Random,,,0,2500
835,835,41,100,15,50,50,Random,,,0,2500
836,836,41,100,16,50,50,Random,,,0,2500
837,837,41,100,17,50,50,Random,,,0,2500
838,838,41,100,18,50,50,Random,,,0,2500
839,839,41,100,19,50,50,Random,,,0,2500
840,840,42,100,0,50,50,Random,,,2475,25
841,841,42,100,1,50,50,Random,,,2378,122
842,842,42,100,2,50,50,Random,,,1732,768
843,843,42,100,3,50,50,Random,,,0,2500
844,844,42,100,4,50,50,Random,,,0,2500
845,845,42,100,5,50,50,Random,,,0,2500
846,846,42,100,6,50,50,Random,,,0,2500
847,847,42,100,7,50,50,Random,,,0,2500
848,848,42,100,8,50,50,Random,,,0,2500
849,849,42,100,9,50,50,Random,,,0,2500
850,850,42,100,10,50,50,Random,,,0,2500
851,851,42,100,11,50,50,Random,,,0,2500
852,852,42,100,12,50,50,Random,,,0,2500
853,853,42,100,13,50,50,Random,,,0,2500
854,854,42,100,14,50,50,Random,,,0,2500
855,855,42,100,15,50,50,Random,,,0,2500
856,856,42,100,16,50,50,Random,,,0,2500
857,857,42,100,17,50,50,Random,,,0,2500
858,858,42,100,18,50,50,Random,,,0,2500
859,859,42,100,19,50,50,Random,,,0,2500
860,860,43,100,0,50,50,Random,,,2445,55
861,861,43,100,1,50,50,Random,,,2371,129
862,862,43,100,2,50,50,Random,,,2078,422
863,863,43,100,3,50,50,Random,,,0,2500
864,864,43,100,4,50,50,Random,,,0,2500
865,865,43,100,5,50,50,Random,,,0,2500
866,866,43,100,6,50,50,Random,,,0,2500
867,867,43,100,7,50,50,Random,,,0,2500
868,868,43,100,8,50,50,Random,,,0,2500
869,869,43,100,9,50,50,Random,,,0,2500
870,870,43,100,10,50,50,Random,,,0,2500
871,871,43,100,11,50,50,Random,,,0,2500
872,872,43,100,12,50,50,Random,,,0,2500
873,873,43,100,13,50,50,Random,,,0,2500
874,874,43,100,14,50,50,Random,,,0,2500
875,875,43,100,15,50,50,Random,,,0,2500
876,876,43,100,16,50,50,Random,,,0,2500
877,877,43,100,17,50,50,Random,,,0,2500
878,878,43,100,18,50,50,Random,,,0,2500
879,879,43,100,19,50,50,Random,,,0,2500
880,880,44,100,0,50,50,Random,,,2492,8
881,881,44,100,1,50,50,Random,,,2421,79
882,882,44,100,2,50,50,Random,,,1798,702
883,883,44,100,3,50,50,Random,,,0,2500
884,884,44,100,4,50,50,Random,,,0,2500
885,885,44,100,5,50,50,Random,,,0,2500
886,886,44,100,6,50,50,Random,,,0,2500
887,887,44,100,7,50,50,Random,,,0,2500
888,888,44,100,8,50,50,Random,,,0,2500
889,889,44,100,9,50,50,Random,,,0,2500
890,890,44,100,10,50,50,Random,,,0,2500
891,891,44,100,11,50,50,Random,,,0,2500
892,892,44,100,12,50,50,Random,,,0,2500
893,893,44,100,13,50,50,Random,,,0,2500
894,894,44,100,14,50,50,Random,,,0,2500
895,895,44,100,15,50,50,Random,,,0,2500
896,896,44,100,16,50,50,Random,,,0,2500
897,897,44,100,17,50,50,Random,,,0,2500
898,898,44,100,18,50,50,Random,,,0,2500
899,899,44,100,19,50,50,Random,,,0,2500
900,900,45,100,0,50,50,Random,,,2488,12
901,901,45,100,1,50,50,Random,,,0,2500
902,902,45,100,2,50,50,Random,,,1997,503
903,903,45,100,3,50,50,Random,,,0,2500
904,904,45,100,4,50,50,Random,,,0,2500
905,905,45,100,5,50,50,Random,,,0,2500
906,906,45,100,6,50,50,Random,,,0,2500
907,907,45,100,7,50,50,Random,,,0,2500
908,908,45,100,8,50,50,Random,,,0,2500
909,909,45,100,9,50,50,Random,,,0,2500
910,910,45,100,10,50,50,Random,,,0,2500
911,911,45,100,11,50,50,Random,,,0,2500
912,912,45,100,12,50,50,Random,,,0,2500
913,913,45,100,13,50,50,Random,,,0,2500
914,914,45,100,14,50,50,Random,,,0,2500
915,915,45,100,15,50,50,Random,,,0,2500
916,916,45,100,16,50,50,Random,,,0,2500
917,917,45,100,17,50,50,Random,,,0,2500
918,918,45,100,18,50,50,Random,,,0,2500
919,919,45,100,19,50,50,Random,,,0,2500
920,920,46,100,0,50,50,Random,,,2491,9
921,921,46,100,1,50,50,Random,,,0,2500
922,922,46,100,2,50,50,Random,,,0,2500
923,923,46,100,3,50,50,Random,,,0,2500
924,924,46,100,4,50,50,Random,,,0,2500
925,925,46,100,5,50,50,Random,,,0,2500
926,926,46,100,6,50,50,Random,,,0,2500
927,927,46,100,7,50,50,Random,,,0,2500
928,928,46,100,8,50,50,Random,,,0,2500
929,929,46,100,9,50,50,Random,,,0,2500
930,930,46,100,10,50,50,Random,,,0,2500
931,931,46,100,11,50,50,Random,,,0,2500
932,932,46,100,12,50,50,Random,,,0,2500
933,933,46,100,13,50,50,Random,,,0,2500
934,934,46,100,14,50,50,Random,,,0,2500
935,935,46,100,15,50,50,Random,,,0,2500
936,936,46,100,16,50,50,Random,,,0,2500
937,937,46,100,17,50,50,Random,,,0,2500
938,938,46,100,18,50,50,Random,,,0,2500
939,939,46,100,19,50,50,Random,,,0,2500
940,940,47,100,0,50,50,Random,,,2465,35
941,941,47,100,1,50,50,Random,,,0,2500
942,942,47,100,2,50,50,Random,,,0,2500
943,943,47,100,3,50,50,Random,,,0,2500
944,944,47,100,4,50,50,Random,,,0,2500
945,945,47,100,5,50,50,Random,,,0,2500
946,946,47,100,6,50,50,Random,,,0,2500
947,947,47,100,7,50,50,Random,,,0,2500
948,948,47,100,8,50,50,Random,,,0,2500
949,949,47,100,9,50,50,Random,,,0,2500
950,950,47,100,10,50,50,Random,,,0,2500
951,951,47,100,11,50,50,Random,,,0,2500
952,952,47,100,12,50,50,Random,,,0,2500
953,953,47,100,13,50,50,Random,,,0,2500
954,954,47,100,14,50,50,Random,,,0,2500
955,955,47,100,15,50,50,Random,,,0,2500
956,956,47,100,16,50,50,Random,,,0,2500
957,957,47,100,17,50,50,Random,,,0,2500
958,958,47,100,18,50,50,Random,,,0,2500
959,959,47,100,19,50,50,Random,,,0,2500
960,960,48,100,0,50,50,Random,,,2404,96
961,961,48,100,1,50,50,Random,,,2391,109
962,962,48,100,2,50,50,Random,,,0,2500
963,963,48,100,3,50,50,Random,,,0,2500
964,964,48,100,4,50,50,Random,,,0,2500
965,965,48,100,5,50,50,Random,,,0,2500
966,966,48,100,6,50,50,Random,,,0,2500
967,967,48,100,7,50,50,Random,,,0,2500
968,968,48,100,8,50,50,Random,,,0,2500
969,969,48,100,9,50,50,Random,,,0,2500
970,970,48,100,10,50,50,Random,,,0,2500
971,971,48,100,11,50,50,Random,,,0,2500
972,972,48,100,12,50,50,Random,,,0,2500
973,973,48,100,13,50,50,Random,,,0,2500
974,974,48,100,14,50,50,Random,,,0,2500
975,975,48,100,15,50,50,Random,,,0,2500
976,976,48,100,16,50,50,Random,,,0,2500
977,977,48,100,17,50,50,Random,,,0,2500
978,978,48,100,18,50,50,Random,,,0,2500
979,979,48,100,19,50,50,Random,,,0,2500
980,980,49,100,0,50,50,Random,,,2467,33
981,981,49,100,1,50,50,Random,,,2400,100
982,982,49,100,2,50,50,Random,,,2065,435
983,983,49,100,3,50,50,Random,,,0,2500
984,984,49,100,4,50,50,Random,,,0,2500
985,985,49,100,5,50,50,Random,,,0,2500
986,986,49,100,6,50,50,Random,,,0,2500
987,987,49,100,7,50,50,Random,,,0,2500
988,988,49,100,8,50,50,Random,,,0,2500
989,989,49,100,9,50,50,Random,,,0,2500
990,990,49,100,10,50,50,Random,,,0,2500
991,991,49,100,11,50,50,Random,,,0,2500
992,992,49,100,12,50,50,Random,,,0,2500
993,993,49,100,13,50,50,Random,,,0,2500
994,994,49,100,14,50,50,Random,,,0,2500
995,995,49,100,15,50,50,Random,,,0,2500
996,996,49,100,16,50,50,Random,,,0,2500
997,997,49,100,17,50,50,Random,,,0,2500
998,998,49,100,18,50,50,Random,,,0,2500
999,999,49,100,19,50,50,Random,,,0,2500
