"Node","Cluster","Betweenness","Closeness","PageRank"
"cognition","3","1.13999123798864","0.00386100386100386","0.0050402441322783"
"psychol bull","3","11.353548598813","0.00421940928270042","0.00544763404682576"
"j clin oncol","3","0","0.00269541778975741","0.00169090466839164"
"psychol sci","3","3.33681401602839","0.00404858299595142","0.00530858536866185"
"am j public health","3","0.613588096122237","0.00371747211895911","0.00209004764305511"
"nat commun","3","3.52394541589793","0.00429184549356223","0.00483390722946363"
"anesthesiology","3","0.000185367780824258","0.00314465408805031","0.00138097240942968"
"cancer res","3","0.0232137818164048","0.00341296928327645","0.00239682075542608"
"annu rev psychol","3","9.55799807503731","0.00423728813559322","0.00532326139341938"
"artif life","3","6.90835161711701","0.00432900432900433","0.00375832911820551"
"circulation","3","0.000106473008444167","0.0033003300330033","0.00189520286287451"
"nat rev neurosci","3","0.484028927029474","0.0037593984962406","0.00548950119646673"
"jasss-j artif soc s","4","134.725564650601","0.00436681222707424","0.0153622081559574"
"am econ rev","4","40.6377329939056","0.00420168067226891","0.0133765741943963"
"ecol model","4","75.0352139738387","0.00432900432900433","0.00900476826824965"
"econometrica","4","17.0477917400113","0.00425531914893617","0.0112310463116237"
"lect notes comput sc","4","92.8623742626222","0.00452488687782805","0.00780651073130444"
"j econ dyn control","4","5.20025621238334","0.00393700787401575","0.00778981586388515"
"environ modell softw","4","12.8306882776949","0.00393700787401575","0.00748031434792208"
"thesis","4","460.987199693623","0.00471698113207547","0.00746778069378277"
"j econ behav organ","4","12.7469896764218","0.00404858299595142","0.00863436597438676"
"j polit econ","4","3.40588750672112","0.00386100386100386","0.00864202426940608"
"lect notes artif int","4","50.8687472707315","0.0043859649122807","0.00710537744714968"
"manage sci","4","8.59862372963454","0.0040983606557377","0.00775824345213811"
"q j econ","4","16.6680424192439","0.00403225806451613","0.0100252336671853"
"am j sociol","4","17.6554006143425","0.004","0.00808553135054559"
"transport res c-emer","4","1.41080452622942","0.00390625","0.00515521884635625"
"transport res rec","4","13.4785731508654","0.00390625","0.00533310066512617"
"transport res b-meth","4","1.60009668677433","0.00389105058365759","0.00508540301544363"
"eur j oper res","4","7.13732252516385","0.00403225806451613","0.00560767642033643"
"artif intell","4","21.3478065979655","0.00421940928270042","0.00428221063198284"
"game econ behav","4","14.5149337700167","0.004149377593361","0.00576677991207976"
"rev econ stud","4","3.49895353747022","0.00390625","0.00608304310565499"
"safety sci","4","1.41880368448179","0.00378787878787879","0.00286067634679258"
"ecol soc","4","3.12034888200274","0.00381679389312977","0.00562691921597343"
"energ policy","4","2.58329802188555","0.00367647058823529","0.0046380658882237"
"j financ","4","0.45183450527834","0.00371747211895911","0.00446471472334541"
"ecol econ","4","1.08702257538757","0.00374531835205993","0.00534956348270667"
"annu rev sociol","4","15.7735957236041","0.00393700787401575","0.00728435668345655"
"j am stat assoc","4","183.669525793516","0.00448430493273543","0.00446044728301718"
"appl energ","4","32.2037886228804","0.003690036900369","0.00320232768383077"
"j clean prod","4","12.1098800653658","0.00363636363636364","0.00348317202606545"
"am sociol rev","4","5.24496663770777","0.00377358490566038","0.00512098488950769"
"transport res a-pol","4","0.558085579484632","0.00378787878787879","0.00476500902895219"
"simul model pract th","4","3.9986211748233","0.0040650406504065","0.0046847128113853"
"soc networks","4","9.5135090796859","0.0040650406504065","0.00476289833465882"
"j econ theory","4","3.42105590862712","0.00393700787401575","0.00530359422847155"
"expert syst appl","4","8.3678747625819","0.00420168067226891","0.00410151640167367"
"j math sociol","4","9.42470251404162","0.00404858299595142","0.00560777105555214"
"environ plann b","4","1.06829400104144","0.00383141762452107","0.00490584745656841"
"econ j","4","2.68943583910031","0.00387596899224806","0.00583286374545892"
"energ buildings","4","1.55734936621266","0.00352112676056338","0.00184148611495158"
"ieee t intell transp","4","5.81486069966775","0.00383141762452107","0.00299660013054151"
"market sci","4","0.199850155408441","0.00353356890459364","0.0032393528260872"
"organ sci","4","1.64391109203102","0.00381679389312977","0.00372129365036734"
"acad manage rev","4","1.57237497586491","0.00367647058823529","0.0032511571843275"
"comput environ urban","4","0.409465814215282","0.003584229390681","0.00432957322443496"
"j conflict resolut","4","6.52626526395432","0.00387596899224806","0.00414218062503415"
"j marketing res","4","0.492815093431307","0.0036101083032491","0.00328097539081193"
"auton agent multi-ag","4","5.33236839671938","0.00403225806451613","0.00371964133424464"
"global environ chang","4","0.934662903406544","0.00363636363636364","0.00386119337270701"
"j econometrics","4","0.223803310260671","0.0036231884057971","0.00376397928376394"
"macromolecules","5","0.00104916802632108","0.00337837837837838","0.00647455417567441"
"constr build mater","5","0.0980471570103161","0.00332225913621262","0.00317378127873801"
"j appl polym sci","5","0.0352897764630382","0.00338983050847458","0.00662954135143211"
"tetsu to hagane","5","0","0.00102880658436214","0.00259949189440754"
"chem eng sci","5","63.6571059227291","0.003690036900369","0.00631226828372543"
"j am chem soc","5","0.568402000272493","0.00347222222222222","0.00408834936620593"
"isij int","5","3.12884031343322","0.00280898876404494","0.00293179814176743"
"polymer","5","0.0249029421939075","0.00340136054421769","0.00698903997401809"
"j chem phys","5","76.7594160668695","0.00404858299595142","0.00497611048534153"
"polym eng sci","5","0.337639027145414","0.00333333333333333","0.00521413509687814"
"ind eng chem res","5","0.102303193934432","0.00342465753424658","0.00532367461069101"
"fuel","5","4.04653669413705","0.00336700336700337","0.00318531372583819"
"cement concrete res","5","0.0410894189033258","0.00335570469798658","0.00293287531025364"
